lat,lon,paleo_lat,paleo_lon,age_mid,group
33.772222222222,132.94611111111,29.62078073010025,141.88371027155628,303.5,C
33.772222222222,132.94611111111,29.62078073010025,141.88371027155628,303.5,A
33.852777777778,133.31388888889,51.77478681900541,175.8584094821953,170.0,C
33.903888888889,133.54166666667004,31.32804814825732,129.27440526070316,360.0,C
34.994444444444,137.83888888888998,33.04207531166548,133.15901000647077,360.0,B
33.903888888889,133.54166666667004,31.32804814825732,129.27440526070316,360.0,C
33.513888888889,132.65555555556,30.813696933116127,128.50802282563694,360.0,C
34.583055555556,130.28305555556,43.52695736365267,133.71639292698447,89.4,C
43.15,140.63333333333003,47.01695328015084,138.1809795707397,14.15,B
43.15,140.63333333333003,47.01695328015084,138.1809795707397,14.15,B
43.15,140.68333333332998,47.01948027874199,138.23435663050745,14.15,C
36.5,140.29444444444,46.92566799605367,137.2383950446552,40.3,B
46.547222222222,9.654166666666695,25.67639526489971,32.858084806289774,173.0,B
46.547222222222,9.654166666666695,25.67639526489971,32.858084806289774,173.0,C
46.547222222222,9.654166666666695,25.67639526489971,32.858084806289774,173.0,A
40.073055555556,141.80805555556003,62.78662146824868,-163.3074575882634,173.0,C
46.547222222222,9.654166666666695,25.67639526489971,32.858084806289774,173.0,B
46.547222222222,9.654166666666695,25.67639526489971,32.858084806289774,173.0,C
46.547222222222,9.654166666666695,25.67639526489971,32.858084806289774,173.0,C
40.073055555556,141.80805555556003,62.78662146824868,-163.3074575882634,173.0,C
39.916666666667,141.89999999999998,50.59556707029525,163.7873765118726,117.5,B
39.916666666667,141.89999999999998,50.59556707029525,163.7873765118726,117.5,C
39.916666666667,141.89999999999998,50.59556707029525,163.7873765118726,117.5,C
32.858888888889,131.45277777778,36.24280218169632,129.49319746884967,13.8,B
36.022222222222,138.81666666667002,37.91988166031475,137.92705396612254,6.4,C
36.022222222222,138.81666666667002,37.91988166031475,137.92705396612254,6.4,C
34.994444444444,137.83888888888998,33.04207531166548,133.15901000647077,360.0,B
33.513888888889,132.65555555556,30.813696933116127,128.50802282563694,360.0,C
34.699444444444,138.92222222222,34.699444444444,138.92222222222,1.445,B
34.699444444444,138.92222222222,34.699444444444,138.92222222222,1.445,C
34.699444444444,138.92222222222,34.699444444444,138.92222222222,1.445,A
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,B
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,B
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,B
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,A
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,B
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
33.903888888889,133.54166666667004,31.32804814825732,129.27440526070316,360.0,C
34.2475,135.43888888889,31.947654199169687,131.01801410965007,360.0,C
34.994444444444,137.83888888888998,33.04207531166548,133.15901000647077,360.0,B
33.903888888889,133.54166666667004,31.32804814825732,129.27440526070316,360.0,C
47.018888888889,75.13499999999999,39.76703340859194,57.97959492493173,297.8,B
47.2575,71.24166666666702,43.44431993831176,66.65988947647377,260.0,B
48.366666666667,70.36666666666702,15.89082640026617,56.50113272069356,365.5,C
48.366666666667,70.36666666666702,15.89082640026617,56.50113272069356,365.5,C
51.315833333333,8.411388888888894,-19.84497804389549,-14.678151800645866,365.5,A
43.15,140.63333333333003,47.01695328015084,138.1809795707397,14.15,B
-20.746666666667,46.07499999999999,-47.529124634753664,140.20583358842944,500.0,C
-20.746666666667,46.07499999999999,-47.529124634753664,140.20583358842944,500.0,C
-20.746666666667,46.07499999999999,-47.529124634753664,140.20583358842944,500.0,C
28.519166666667,-105.83861111111,29.085812932878014,-94.59362660362216,26.6,C
28.605555555556,-105.87166666667,29.17569361347946,-94.61088984197389,26.6,B
28.605555555556,-105.87166666667,29.17569361347946,-94.61088984197389,26.6,B
28.604722222222,-105.81111111111,29.16650294175477,-94.55091245330618,26.6,A
28.605555555556,-105.87166666667,29.17569361347946,-94.61088984197389,26.6,B
28.605555555556,-105.87166666667,29.17569361347946,-94.61088984197389,26.6,C
37.791111111111,-107.65972222222,38.48158830950229,-94.55208039366988,26.0,B
27.85,-105.56666666667,28.387341958491135,-94.44328625259602,26.0,A
24.083333333333,-105.93333333333,26.16872025017308,-91.00901038049496,35.25,C
21.0,-101.26666666667,21.022478847424598,-91.3304125106539,29.05,B
21.0,-101.26666666667,21.022478847424598,-91.3304125106539,29.05,B
33.460833333333,-110.44861111111,34.679131143382854,-96.18649959087536,30.5,B
45.292222222222,7.513611111111089,38.64620837649186,6.480850748213246,30.5,C
33.460833333333,-110.44861111111,34.679131143382854,-96.18649959087536,30.5,B
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,B
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,B
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,B
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,B
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,B
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,B
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,B
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,B
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,B
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
23.7,-100.9,23.641491908681584,-90.5316630772544,29.35,B
23.7,-100.9,23.641491908681584,-90.5316630772544,29.35,C
30.975833333333,-110.3375,-1.7570629619956597,93.39465771941111,746.4075,B
31.364444444444,-8.055833333333311,-36.583560331018354,-12.335972689748823,350.0,C
22.958333333333,96.44722222222197,25.48588155588209,93.40216422347996,25.35,C
22.960555555556,96.41166666666696,25.47998704793352,93.36640486485496,25.35,B
22.958333333333,96.44722222222197,25.48588155588209,93.40216422347996,25.35,C
-21.666666666667,15.666666666666998,-33.072146735021406,-2.651024656150439,132.6,B
-21.982222222222,15.764166666666997,-39.85887227744272,-178.84820420072714,490.0,C
-22.103611111111,15.99472222222201,-46.21071389507055,176.49825589223647,515.0,C
-22.768333333333,17.130833333332987,-31.27268406883733,17.530117320122233,32.0,B
-22.768333333333,17.130833333332987,-31.27268406883733,17.530117320122233,32.0,A
35.639166666667,-83.447222222222,-28.67811123039785,108.13471604368554,770.5,C
-41.84,145.51638888889,-2.267401980351679,137.63122200311895,530.0,B
-19.516388888889,18.24916666666701,-18.84515640429547,48.61112485837919,750.0,B
-19.783055555556,18.016666666666996,-55.11982944733428,139.35842257449224,569.0,B
-19.783055555556,18.016666666666996,-55.11982944733428,139.35842257449224,569.0,C
-19.783055555556,18.016666666666996,-55.11982944733428,139.35842257449224,569.0,C
-19.783055555556,18.016666666666996,-55.11982944733428,139.35842257449224,569.0,C
-41.64,173.61305555555998,-77.81315523218574,-148.82325019319353,275.5,C
-36.822222222222,175.60666666666998,-42.16972207180983,-176.30529553422917,33.0,A
-37.128611111111,175.54861111111,-36.96140749904876,178.0761013618144,10.5,B
-37.128611111111,175.54861111111,-36.96140749904876,178.0761013618144,10.5,C
42.128888888889,22.51472222222199,37.6287540501984,20.484156330094617,19.25,B
42.128888888889,22.51472222222199,37.6287540501984,20.484156330094617,19.25,C
58.600833333333,7.935000000000002,-43.98880674851976,124.50622735376962,909.0,C
58.5975,7.8574999999999875,-23.102963859916805,134.06562211245603,992.5,C
58.600833333333,7.935000000000002,-43.98880674851976,124.50622735376962,909.0,C
58.600833333333,7.935000000000002,-43.98880674851976,124.50622735376962,909.0,C
58.519722222222,7.873055555555595,58.519722222222,7.873055555555593,1185.5,C
58.519722222222,7.873055555555595,58.519722222222,7.873055555555593,1185.5,C
58.519722222222,7.873055555555595,58.519722222222,7.873055555555593,1185.5,C
59.730833333333,10.119166666667011,26.59613162980298,25.02422837580593,267.5,C
67.132777777778,16.07722222222199,-23.12252202587875,-58.42684470935073,464.5,C
35.639166666667,-83.447222222222,-28.67811123039785,108.13471604368554,770.5,C
67.756666666667,15.977222222221997,-5.707684601773284,-25.60597774283884,370.0,C
60.258888888889,10.680833333332998,27.193901876495463,25.001824664584657,266.0,C
59.143055555556,8.756666666666689,-23.23983354019246,130.92923645767362,967.0,C
59.183055555556,8.759444444444398,-23.20435377062412,130.18877808142616,960.0,C
59.143055555556,8.756666666666689,-23.221211421374612,130.1492783099767,963.5,C
59.045277777778,9.861666666666707,17.52759595329265,22.274012013801823,294.0,B
59.038611111111,9.855555555555611,17.520251051457983,22.274657778059414,294.0,A
59.045277777778,9.861666666666707,17.52759595329265,22.274012013801823,294.0,B
59.045277777778,9.861666666666707,17.52759595329265,22.274012013801823,294.0,B
59.038611111111,9.855555555555611,17.520251051457983,22.274657778059414,294.0,A
35.57,75.613888888889,30.039184843515525,70.68916421848668,29.75,C
35.906388888889,74.814444444444,35.431985816888115,73.33308906229317,9.0,C
35.57,75.613888888889,30.039184843515525,70.68916421848668,29.75,C
-9.8725,-77.002777777778,-10.68718862539328,-75.89623824067345,8.45,B
-9.8725,-77.002777777778,-10.68718862539328,-75.89623824067345,8.45,C
-7.3,-78.322222222222,-11.54343615514529,-72.69215335911564,20.02,B
-7.3,-78.322222222222,-11.54343615514529,-72.69215335911564,20.02,C
-6.9916666666667,-78.5125,-8.62747237440477,-76.15321298797932,10.9,B
-13.191388888889,-75.143333333333,-14.068042499461733,-74.15153656482147,5.0,B
-13.191388888889,-75.143333333333,-14.068042499461733,-74.15153656482147,5.0,B
32.723055555556,-108.50666666667,33.6581677897241,-94.41474168031792,34.3,B
-13.191388888889,-75.143333333333,-14.068042499461733,-74.15153656482147,5.0,B
-9.8725,-77.002777777778,-10.68718862539328,-75.89623824067345,8.45,C
-10.623055555556,-76.688055555556,-14.956454448210076,-71.23940393207015,24.5,B
-10.623055555556,-76.688055555556,-14.956454448210076,-71.23940393207015,24.5,B
-10.623055555556,-76.688055555556,-14.956454448210076,-71.23940393207015,24.5,C
-10.623055555556,-76.688055555556,-14.956454448210076,-71.23940393207015,24.5,C
-17.045555555556,-70.706944444444,-22.822876128116157,-56.32546908566051,51.0,B
-10.571388888889,-76.215277777778,-16.24994353754697,-67.3119618346426,30.0,B
-10.571388888889,-76.215277777778,-16.24994353754697,-67.3119618346426,30.0,B
48.947222222222,14.251944444444009,1.886270535422518,26.1390545843536,326.0,C
50.75,16.449722222221993,-23.129572558110578,7.427116923482007,374.55,C
37.8725,-8.156111111111102,-10.036280080611768,6.487119203412257,329.0,B
37.8725,-8.156111111111102,-10.036280080611768,6.487119203412257,329.0,C
37.8725,-8.156111111111102,-10.036280080611768,6.487119203412257,329.0,C
43.15,140.63333333333003,47.01695328015084,138.1809795707397,14.15,B
50.425277777778,86.21833333333302,62.37220245542158,69.51063961209263,242.5,C
45.769444444444,-71.949722222222,-34.75359583124809,-62.84509972484663,410.0,C
43.416666666667,42.75,31.69428527346141,64.14568933219319,152.5,C
69.524722222222,88.33972222222201,64.72356080455559,26.01839272616077,243.1,B
61.966666666667,147.0,78.20157938792141,155.41096511234863,153.25,C
62.814722222222,155.45972222221997,80.45229530551195,173.4897391256115,153.25,A
62.549722222222,155.75,80.23393280071916,174.68640047917776,153.25,B
63.08,155.16999999999996,83.00787476048401,179.67037895552755,153.25,C
61.966666666667,147.0,78.20157938792141,155.41096511234863,153.25,C
62.549722222222,155.75,80.23393280071916,174.68640047917776,153.25,A
63.08,155.16999999999996,83.00787476048401,179.67037895552755,153.25,C
63.08,155.16999999999996,83.00787476048401,179.67037895552755,153.25,C
61.966666666667,147.0,78.20157938792141,155.41096511234863,153.25,C
67.701111111111,33.754444444444005,0.3041354912531749,-18.63027112585356,366.6,A
67.746944444444,34.133055555555984,0.4516654367015203,-18.59971976994481,366.6,B
67.746944444444,34.133055555555984,0.4516654367015203,-18.59971976994481,366.6,B
67.746944444444,34.133055555555984,0.4516654367015203,-18.59971976994481,366.6,B
67.568611111111,30.436388888888985,-4.877594248583506,-61.98184963420723,435.35,B
67.886111111111,34.54583333333301,0.7142909577980767,-28.4642799602614,388.5,A
66.799722222222,30.15888888888901,-1.7872564192918623,-25.825846518163257,380.0,B
39.405,-106.20416666667,45.1494547665385,-74.17688235738265,64.5,C
44.583333333333,135.66666666667004,51.92620568595609,132.576779275132,64.5,C
32.723055555556,-108.50666666667,39.41937008309208,-79.46712675051239,64.5,B
59.553888888889,130.07277777778,3.459386992110378,-151.3548514130381,1074.0,C
71.053333333333,116.57083333333004,-6.906878351639203,-29.142608584922467,465.0,B
57.783333333333,61.05000000000001,49.68174886196656,47.44305066804369,245.0,C
57.783333333333,61.05000000000001,49.68174886196656,47.44305066804369,245.0,C
57.430277777778,61.101944444444,43.639458237190055,49.34086000373285,266.4,C
57.783333333333,61.05000000000001,47.910901083156126,49.1886886198678,250.0,C
49.879722222222,97.239722222222,1.942194302348916,-27.426534860186084,483.0,C
64.583055555556,59.71666666666701,-41.64848721723366,-16.74412105867519,489.0,C
50.049722222222,118.16805555556,58.41740970870835,134.31953407284496,134.5,A
50.65,109.88333333333004,56.85361306426793,125.81300075916704,125.8,C
50.65,109.88333333333004,56.85361306426793,125.81300075916704,125.8,C
50.65,109.88333333333004,56.85361306426793,125.81300075916704,126.2,C
50.651666666667,109.88722222221998,56.85593085456686,125.81641528242751,126.0,C
-1.9213888888889,29.65416666666701,-26.539084884236672,38.67048899946887,936.0,C
-1.9213888888889,29.65416666666701,-26.539084884236672,38.67048899946887,936.0,A
48.458888888889,18.852777777777987,43.71703176251109,15.404237987269576,11.75,B
48.458888888889,18.852777777777987,43.71703176251109,15.404237987269576,11.75,C
48.458888888889,18.852777777777987,43.71703176251109,15.404237987269576,11.75,B
48.703888888889,18.906111111110988,43.96447962986726,15.39553189855994,11.0,B
48.8575,20.920833333333007,26.94531748851145,38.01015080139762,168.0,C
48.8575,20.920833333333007,26.94531748851145,38.01015080139762,168.0,C
48.718055555556,20.5025,25.16291945361345,41.15067972752044,139.0,C
48.648888888889,20.660833333332988,26.49838012487324,41.00102078073603,132.0,C
48.751388888889,20.493333333333,26.63786477399705,40.937070243934016,132.0,B
48.751388888889,20.493333333333,26.63786477399705,40.937070243934016,132.0,B
48.648888888889,20.660833333332988,26.49838012487324,41.00102078073603,132.0,C
48.707777777778,20.548055555556004,26.58311037527282,40.95315345455781,132.0,C
48.751388888889,20.493333333333,26.63786477399705,40.937070243934016,132.0,B
48.648888888889,20.660833333332988,26.49838012487324,41.00102078073603,132.0,C
48.707777777778,20.548055555556004,26.58311037527282,40.95315345455781,132.0,C
48.707777777778,20.548055555556004,26.58311037527282,40.95315345455781,132.0,C
-24.960555555556,27.30944444444401,-17.1502974473444,-94.23234578411817,1520.5,C
24.232777777778,34.83416666666699,24.232777777778,34.83416666666699,1520.5,B
-27.135277777778,22.870277777778,-24.829976715043877,-68.49490895194205,1721.1,B
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,A
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,A
-27.201944444444,22.97027777777799,-24.743840284028643,-68.57232650070317,1721.1,C
-27.135277777778,22.870277777778,-24.829976715043877,-68.49490895194205,1721.1,B
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,A
-27.199722222222,22.96666666666701,-0.3758049523000217,94.55319183209824,1048.1,C
-27.199722222222,22.96666666666701,-0.3758049523000217,94.55319183209824,1048.1,B
-27.199722222222,22.96666666666701,-0.3758049523000217,94.55319183209824,1048.1,C
-27.199722222222,22.96666666666701,-0.3758049523000217,94.55319183209824,1048.1,C
-27.135277777778,22.870277777778,-24.829976715043877,-68.49490895194205,1721.1,B
-27.135277777778,22.870277777778,-24.829976715043877,-68.49490895194205,1721.1,B
-27.135833333333,22.86444444444399,-24.83068441661362,-68.48920934005896,1721.1,C
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,A
-27.135277777778,22.870277777778,-24.829976715043877,-68.49490895194205,1721.1,B
-27.135277777778,22.870277777778,-24.829976715043877,-68.49490895194205,1721.1,B
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,A
-27.135277777778,22.870277777778,-24.829976715043877,-68.49490895194205,1721.1,B
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,A
-29.250555555556,18.78333333333299,-12.778323871811338,-82.50542335776431,1468.5,B
-29.250555555556,18.78333333333299,-12.778323871811338,-82.50542335776431,1468.5,C
36.916666666667,128.21666666667,42.110346710439,132.15079346163435,88.8,B
36.85,129.06666666667002,42.74016812152637,144.52801566731873,107.05,B
36.933333333333,-3.281944444444406,3.536900758825197,16.820144906388965,260.0,A
37.699166666667,-6.570833333333297,-24.970703870208272,-2.829297032572464,349.8,B
37.699166666667,-6.570833333333297,-24.970703870208272,-2.829297032572464,349.8,C
37.699166666667,-6.570833333333297,-24.970703870208272,-2.829297032572464,349.8,C
43.283055555556,-6.307777777777801,-1.0045644709834365,12.977750662272618,305.0,B
38.957222222222,-3.996111111111105,36.56738015795527,-3.811653452016329,5.149999999999999,A
60.668888888889,15.050277777778009,16.246697866590026,-176.68101208394594,1750.0,C
60.668888888889,15.050277777778009,16.246697866590026,-176.68101208394594,1750.0,B
60.668888888889,15.050277777778009,16.246697866590026,-176.68101208394594,1750.0,C
22.949722222222,74.51666666666699,-5.200520801313727,-108.15536268078333,1750.0,C
60.668888888889,15.050277777778009,16.246697866590026,-176.68101208394594,1750.0,C
67.0725,20.95722222222201,-26.35090081029136,137.4549551322257,935.85,C
59.854166666667,14.484444444443994,8.654166060409665,-164.9748804491218,1668.5,B
34.728888888889,-113.63472222222,73.24842150491284,-120.19647968442104,1668.5,C
59.854722222222,14.258333333333011,59.85472222222198,14.258333333333011,1449.0,C
59.854722222222,14.258333333333011,59.85472222222198,14.258333333333011,1449.0,B
59.854722222222,14.258333333333011,59.85472222222198,14.258333333333011,1449.0,C
59.854722222222,14.258333333333011,59.85472222222198,14.258333333333011,1449.0,C
59.854722222222,14.258333333333011,59.85472222222198,14.258333333333011,1449.0,A
59.83,14.120277777778,-8.12007024095622,-65.76170558106368,431.5,B
59.83,14.120277777778,-8.12007024095622,-65.76170558106368,431.5,C
59.831944444444,14.124166666667008,-8.117418799099646,-65.76094276137265,431.5,C
46.547222222222,9.654166666666695,31.370096621873188,29.089586561743022,100.5,C
46.547222222222,9.654166666666695,31.370096621873188,29.089586561743022,100.5,B
46.547222222222,9.654166666666695,31.370096621873188,29.089586561743022,100.5,C
46.547222222222,9.654166666666695,31.370096621873188,29.089586561743022,100.5,C
46.547222222222,9.654166666666695,31.370096621873188,29.089586561743022,100.5,A
50.425277777778,86.21833333333302,62.37220245542158,69.51063961209263,243.0,C
50.435555555556,12.70666666666699,-12.75434339679624,4.512801876951882,600.0,B
50.144722222222,-5.689999999999998,34.077337104726745,16.172277513616493,185.0,B
50.144722222222,-5.689999999999998,34.077337104726745,16.172277513616493,185.0,B
50.144722222222,-5.689999999999998,34.077337104726745,16.172277513616493,185.0,B
50.134166666667,-5.6877777777777965,39.5167467016329,0.0763424016246325,58.0,B
50.145833333333,-5.669166666666712,27.68038065814116,13.249019937825974,222.0,B
50.144722222222,-5.689999999999998,34.077337104726745,16.172277513616493,185.0,B
54.709166666667,-3.053888888888906,29.91872097773152,13.493956773583736,225.0,C
54.681666666667,-3.074722222222192,24.18259920974459,18.03136462632686,240.0,B
54.681666666667,-3.074722222222192,24.18259920974459,18.03136462632686,240.0,B
53.237222222222,-1.8230555555556125,8.735489593837745,17.86496412080288,295.0,B
50.713888888889,-4.028333333333308,5.890578330676269,17.519828937979664,296.0,B
50.713888888889,-4.028333333333308,5.890578330676269,17.519828937979664,296.0,C
50.713888888889,-4.028333333333308,5.890578330676269,17.519828937979664,296.0,C
50.713888888889,-4.028333333333308,5.890578330676269,17.519828937979664,296.0,C
51.195555555556,-2.4363888888889,24.69196195898098,17.715598141772617,230.0,B
50.615555555556,28.388055555556008,-4.349199004633299,-163.7655392403223,1758.75,C
55.629722222222,-160.67,58.21331321142179,-158.0835874698933,6.4,B
60.36,-154.32,74.3139216715042,-122.87282199022172,59.5,B
55.168055555556,-132.24388888889,64.27549613341557,-76.67018023865025,105.0,B
55.237777777778,-132.52444444444,62.862924749488926,-66.03322197441449,122.5,C
31.774722222222,-109.80805555556,37.299041521559765,-64.74270027352217,101.0,A
31.774722222222,-109.80805555556,37.299041521559765,-64.74270027352217,101.0,A
31.383611111111,-110.28555555556,32.38888604078624,-100.50177534583491,24.4,C
32.101111111111,-110.06638888889,37.06421189916974,-85.77220366398295,53.0,C
31.418055555556,-109.90666666667,36.970849814383925,-64.94711294616286,100.35,C
31.438055555556,-109.92277777778,31.43805555555601,-109.92277777778,0.005,B
31.700833333333,-110.07416666667,40.86537429355572,-77.6646253732511,72.5,B
36.066666666667,-112.15,16.76889592799042,-41.504698710605815,185.8,B
54.083055555556,-126.71416666667,63.14273519187681,-89.55607781453426,55.8,B
54.083055555556,-126.71416666667,63.14273519187681,-89.55607781453426,55.8,B
54.083055555556,-126.71416666667,63.14273519187681,-89.55607781453426,55.8,B
33.460833333333,-110.44861111111,34.88879137597867,-102.3419696991466,19.0,B
36.624444444444,-117.12138888889,44.47049947331337,-89.0092974116214,56.0,A
34.728888888889,-113.63472222222,62.70919579759154,-152.5068789182828,1544.5,C
35.361666666667,-114.14666666667,-13.413967368280325,104.19172154319824,851.5,B
55.237777777778,-132.52444444444,65.64973557565061,-86.2828973860073,87.35,C
31.893055555556,-111.03472222222,38.48691622997106,-84.4073487529716,58.0,B
31.893055555556,-111.03472222222,38.48691622997106,-84.4073487529716,58.0,C
32.236944444444,-111.165,28.028250449891694,-42.52225373596632,155.0,C
32.236944444444,-111.165,28.028250449891694,-42.52225373596632,155.0,C
32.904444444444,-111.81694444444,41.74645525551436,-81.06049600901561,68.0,C
33.244444444444,-111.20083333333,24.610100592338394,128.5364116346733,1080.0,A
33.303055555556,-111.09944444444,40.62955209992317,-81.94456479679285,61.0,B
31.3975,-110.73611111111,38.718891213985,-82.29973724447402,62.5,B
33.999166666667,-112.51333333333,42.36770323363588,-167.91434638110374,1376.0,B
33.999166666667,-112.51333333333,42.36770323363588,-167.91434638110374,1376.0,C
33.957777777778,-112.56944444444,42.429268291863245,-167.9270367446614,1377.0,C
32.873611111111,-113.89111111111,7.340045924627284,-174.4597249801048,546.8,B
32.873611111111,-113.89111111111,7.340045924627284,-174.4597249801048,546.8,C
32.873611111111,-113.89111111111,7.340045924627284,-174.4597249801048,546.8,A
34.435555555556,-92.854166666667,36.50218170614603,-49.27853337969244,98.0,B
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C
38.054166666667,-120.65805555556,45.43441778611031,-74.39542502138585,100.0,B
38.054166666667,-120.65805555556,45.43441778611031,-74.39542502138585,100.0,C
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C
38.054166666667,-120.65805555556,45.43441778611031,-74.39542502138585,100.0,B
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C
36.761944444444,-119.17277777778,44.38001084161399,-66.85056142915293,111.0,C
36.911111111111,-119.35333333333,13.997839576777093,-145.96769356150466,483.0,C
37.3525,-118.52888888889,21.27632564598049,-46.52354825781771,180.15,C
36.624444444444,-117.12138888889,44.47049947331337,-89.0092974116214,55.0,A
35.040277777778,-117.69027777778,37.2203552655932,-109.43620464083068,19.0,A
35.044166666667,-117.69416666667,37.22461645643649,-109.43955163642622,19.0,B
38.066111111111,-120.51361111111,45.6100454703362,-76.79358912516074,95.0,C
37.272777777778,-119.69416666667,44.97761423421714,-67.24113691624362,114.0,B
37.272777777778,-119.69416666667,44.97761423421714,-67.24113691624362,114.0,C
37.272777777778,-119.69416666667,44.97761423421714,-67.24113691624362,114.0,C
37.306944444444,-119.66194444444,44.78839292291071,-70.4322954234698,105.2,C
37.306944444444,-119.66194444444,44.78839292291071,-70.4322954234698,105.2,C
39.053888888889,-120.86138888889,17.39635239865741,-47.46772254659656,195.75,B
39.016666666667,-120.80194444444,-6.010360183510918,-90.74974623924872,388.0,C
36.384166666667,-120.73666666667,36.38416666666701,-120.73666666667,2.65,A
33.213888888889,-116.79972222222,39.53736756034132,-62.49979413639438,117.9,C
33.213888888889,-116.79972222222,39.53736756034132,-62.49979413639438,117.9,A
33.211388888889,-116.79861111111,40.19807575232808,-74.28041323431509,97.75,C
33.057777777778,-116.79833333333,40.04826478963584,-74.32482168152197,97.0,C
33.057777777778,-116.79833333333,40.04826478963584,-74.32482168152197,97.0,C
